customer_id,customer_name,address,postal_code,city,country,average_payment_amount
242,"GLENDA FRAZIER","1246 Boksburg Parkway",28349,Qinhuangdao,China,4.40
302,"MICHAEL SILVERMAN","1908 Gaziantep Place",58979,Tiefa,China,4.40
32,"AMY LOPEZ","176 Mandaluyong Place",65213,Jhansi,India,4.40
253,"TERRY CARLSON","752 Ondo Loop",32474,Miyakonojo,Japan,4.40
578,"WILLARD LUMPKIN","1819 Alessandria Loop",53829,Carmen,Mexico,4.40
280,"TRACEY BARRETT","1006 Santa Brbara dOeste Manor",36229,Owo,Nigeria,4.40
555,"DWIGHT LOMBARDI","1497 Fengshan Drive",63022,Chatsworth,"South Africa",4.40
292,"MISTY LAMBERT","1192 Tongliao Street",19065,Sharja,"United Arab Emirates",4.40
460,"LEON BOSTIC","734 Tanshui Avenue",70664,Florencia,Colombia,4.39
299,"JAMES GANNON","1635 Kuwana Boulevard",52137,Hiroshima,Japan,4.39
193,"KATIE ELLIOTT","447 Surakarta Loop",10428,Kisumu,Kenya,4.39
562,"WALLACE SLONE","1342 Sharja Way",93655,Sokoto,Nigeria,4.39
155,"GAIL KNIGHT","185 Novi Sad Place",41778,Bern,Switzerland,4.39
305,"RICHARD MCCRARY","913 Coacalco de Berriozbal Loop",42141,Arlington,"United States",4.39
279,"DIANNE SHELTON","600 Bradford Street",96204,Tabriz,Iran,4.38
106,"CONNIE WALLACE","1867 San Juan Bautista Tuxtepec Avenue",78311,Ivanovo,"Russian Federation",4.38
237,"TANYA GILBERT","647 A Corua (La Corua) Street",36971,Naju,"South Korea",4.38
276,"BRANDY GRAVES","1944 Bamenda Way",24645,Warren,"United States",4.38
33,"ANNA HILL","127 Purnea (Purnia) Manor",79388,Alessandria,Italy,4.37
486,"GLEN TALBERT","1789 Saint-Denis Parkway",8268,Acuña,Mexico,4.37
575,"ISAAC OGLESBY","186 Skikda Lane",89422,Cuernavaca,Mexico,4.37
399,"DANNY ISOM","734 Bchar Place",30586,Okara,Pakistan,4.37
565,"JAIME NETTLES","1746 Faaa Way",32515,Huánuco,Peru,4.37
222,"DELORES HANSEN","810 Palghat (Palakkad) Boulevard",73431,Jaroslavl,"Russian Federation",4.37
294,"SHELLY WATTS","32 Pudukkottai Lane",38834,Dayton,"United States",4.37
593,"RENE MCALISTER","1895 Zhezqazghan Drive",36693,"Garden Grove","United States",4.37
154,"MICHELE GRANT","798 Cianjur Avenue",76990,Yuncheng,China,4.36
274,"NAOMI JENNINGS","1884 Shikarpur Avenue",85548,Karnal,India,4.36
506,"LESLIE SEWARD","1152 al-Qatif Lane",44816,Pontianak,Indonesia,4.36
286,"VELMA LUCAS","1155 Liaocheng Place",22650,Effon-Alaiye,Nigeria,4.36
577,"CLIFTON MALCOLM","1489 Kakamigahara Lane",98883,Tanshui,Taiwan,4.36
476,"DERRICK BOURQUE","1153 Allende Way",20336,Gatineau,Canada,4.35
169,"ERICA MATTHEWS","1294 Firozabad Drive",70618,Pingxiang,China,4.35
201,"VICKI FIELDS","68 Molodetno Manor",4662,Witten,Germany,4.35
488,"SHANE MILLARD","184 Mandaluyong Street",94239,"La Paz",Mexico,4.35
572,"SIDNEY BURLESON","1405 Hagonoy Avenue",86587,Czestochowa,Poland,4.35
352,"ALBERT CROUSE","1641 Changhwa Place",37636,Bamenda,Cameroon,4.34
437,"RANDALL NEUMANN","1245 Ibirit Way",40926,"La Romana","Dominican Republic",4.34
192,"LAURIE LAWRENCE","9 San Miguel de Tucumn Manor",90845,Firozabad,India,4.34
547,"KURT EMMONS","1421 Quilmes Lane",19151,Kanazawa,Japan,4.34
327,"LARRY THRASHER","663 Baha Blanca Parkway",33463,Adana,Turkey,4.34
196,"ALMA AUSTIN","1074 Binzhou Manor",36490,Mannheim,Germany,4.33
306,"CHARLES KOWALSKI","715 So Bernardo do Campo Lane",84804,"Sungai Petani",Malaysia,4.33
552,"HUGH WALDROP","904 Clarksville Drive",52234,Haining,China,4.32
584,"SALVADOR TEEL","247 Jining Parkway",53446,Banjul,Gambia,4.32
95,"PAULA BRYANT","1697 Tanauan Lane",22870,Pathankot,India,4.32
296,"RAMONA HALE","951 Stara Zagora Manor",98573,Patiala,India,4.32
71,"KATHY JAMES","492 Cam Ranh Street",50805,Baybay,Philippines,4.32
475,"PEDRO CHESTNUT","421 Yaound Street",11363,Šostka,Ukraine,4.32
269,"CASSANDRA WALTERS","920 Kumbakonam Loop",75090,Salinas,"United States",4.32
68,"NICOLE PETERSON","57 Arlington Manor",48960,Shivapuri,India,4.31
234,"CLAUDIA FULLER","346 Skikda Parkway",90628,"Jalib al-Shuyukh",Kuwait,4.30
518,"GABRIEL HARDER","680 A Corua (La Corua) Manor",49806,Sivas,Turkey,4.30
533,"JESSIE MILAM","1332 Gaziantep Lane",22813,Binzhou,China,4.29
180,"STACY CUNNINGHAM","1410 Benin City Parkway",29747,Pereira,Colombia,4.29
217,"AGNES BISHOP","866 Shivapuri Manor",22474,Sambhal,India,4.29
58,"JEAN BELL","1114 Liepaja Street",69226,Kuching,Malaysia,4.29
84,"SARA PERRY","125 Citt del Vaticano Boulevard",67912,Atlixco,Mexico,4.29
567,"ALFREDO MCADAMS","1407 Surakarta Manor",33224,Serpuhov,"Russian Federation",4.29
131,"MONICA HICKS","1752 So Leopoldo Parkway",14014,Mukatševe,Ukraine,4.29
110,"TIFFANY JORDAN","804 Elista Drive",61069,Enshi,China,4.28
262,"PATSY DAVIDSON","816 Cayenne Parkway",93629,Portoviejo,Ecuador,4.28
371,"BILLY POULIN","1061 Ede Avenue",57810,Cabuyao,Philippines,4.28
501,"RUBEN GEARY","414 Mandaluyong Street",16370,Lublin,Poland,4.28
100,"ROBIN HAYES","1913 Kamakura Place",97287,Jelets,"Russian Federation",4.28
295,"DAISY BATES","661 Chisinau Lane",8856,Kolpino,"Russian Federation",4.28
545,"JULIO NOLAND","182 Nuku´alofa Drive",15414,Konotop,Ukraine,4.28
268,"NINA SOTO","1519 Ilorin Place",49298,"Palghat (Palakkad)",India,4.27
98,"LILLIAN GRIFFIN","669 Firozabad Loop",92265,al-Ayn,"United Arab Emirates",4.27
189,"LORETTA CARPENTER","891 Novi Sad Manor",5379,Oshawa,Canada,4.26
339,"WALTER PERRYMAN","1909 Benguela Lane",19913,Xinxiang,China,4.26
231,"GEORGIA JACOBS","954 Kimchon Place",42420,Uttarpara-Kotrung,India,4.26
81,"ANDREA HENDERSON","320 Baiyin Parkway",37307,Mahajanga,Madagascar,4.26
523,"HARVEY GUAJARDO","600 Purnea (Purnia) Avenue",18043,Vinh,Vietnam,4.26
66,"JANICE WARD","1150 Kimchon Manor",96109,Malmö,Sweden,4.25
220,"CHARLENE ALVAREZ","1842 Luzinia Boulevard",94420,Zanzibar,Tanzania,4.25
266,"NORA HERRERA","1587 Loja Manor",5410,Salzburg,Austria,4.24
332,"STEPHEN QUALLS","1838 Tabriz Lane",1195,Dhaka,Bangladesh,4.24
535,"JAVIER ELROD","195 Ilorin Street",49250,NDjamna,Chad,4.24
125,"ETHEL WEBB","569 Baicheng Lane",60304,Boksburg,"South Africa",4.24
16,"SANDRA MARTIN","360 Toulouse Parkway",54308,Southend-on-Sea,"United Kingdom",4.24
496,"TYLER WREN","1060 Tandil Lane",72349,Rizhao,China,4.23
114,"GRACE ELLIS","442 Rae Bareli Place",24321,Duisburg,Germany,4.23
163,"CATHY SPENCER","1287 Xi´angfan Boulevard",57844,Kakamigahara,Japan,4.23
414,"VINCENT RALSTON","397 Sunnyvale Avenue",55566,Allende,Mexico,4.23
150,"DANIELLE DANIELS","781 Shimonoseki Drive",95444,Hidalgo,Mexico,4.23
263,"HILDA HOPKINS","1831 Nam Dinh Loop",51990,Mandaluyong,Philippines,4.23
517,"BRAD MCCURDY","608 Birgunj Parkway",400,Chungho,Taiwan,4.23
308,"THOMAS GRIGSBY","1191 Sungai Petani Boulevard",9668,"Kansas City","United States",4.23
107,"FLORENCE WOODS","1532 Dzerzinsk Way",9599,Merlo,Argentina,4.22
121,"JOSEPHINE GOMEZ","211 Chiayi Drive",58186,Etawah,India,4.22
204,"ROSEMARY SCHMIDT","1215 Pyongyang Parkway",25238,Usak,Turkey,4.22
89,"JULIA FLORES","1926 El Alto Avenue",75543,"La Plata",Argentina,4.21
569,"DAVE GARDINER","1052 Pathankot Avenue",77397,Leshan,China,4.21
15,"HELEN HARRIS","419 Iligan Lane",72878,Bhopal,India,4.21
439,"ALEXANDER FENNELL","231 Kaliningrad Place",57833,Bergamo,Italy,4.21
139,"AMBER DIXON","1029 Dzerzinsk Manor",57519,Touliu,Taiwan,4.21
520,"MITCHELL WESTMORELAND","617 Klerksdorp Place",94707,"Nha Trang",Vietnam,4.21
126,"ELLEN SIMPSON","1666 Qomsheh Drive",66255,Poá,Brazil,4.20
123,"SHANNON FREEMAN","117 Boa Vista Way",6804,"Varanasi (Benares)",India,4.20
239,"MINNIE ROMERO","47 Syktyvkar Lane",22236,Ciomas,Indonesia,4.20
548,"ALLAN CORNISH","947 Trshavn Place",841,Tarlac,Philippines,4.20
46,"CATHERINE CAMPBELL","46 Pjatigorsk Lane",23616,Moscow,"Russian Federation",4.20
61,"KATHERINE RIVERA","915 Ponce Place",83980,Basel,Switzerland,4.20
14,"BETTY WHITE","770 Bydgoszcz Avenue",16266,"Citrus Heights","United States",4.20
51,"ALICE STEWART","1135 Izumisano Parkway",48150,Fontana,"United States",4.20
136,"ANITA MORALES","788 Atinsk Street",81691,Hubli-Dharwad,India,4.19
270,"LEAH CURTIS","906 Goinia Way",83565,Kalisz,Poland,4.19
587,"SERGIO STANFIELD","1402 Zanzibar Boulevard",71102,Celaya,Mexico,4.18
226,"MAUREEN LITTLE","201 Effon-Alaiye Way",64344,Asunción,Paraguay,4.18
236,"MARCIA DEAN","1479 Rustenburg Boulevard",18727,Tanza,Philippines,4.18
407,"DALE RATCLIFF","1639 Saarbrcken Drive",9827,Rustenburg,"South Africa",4.18
88,"BONNIE HUGHES","1942 Ciparay Parkway",82624,Cheju,"South Korea",4.18
164,"JOANN GARDNER","842 Salzburg Lane",3313,Tarsus,Turkey,4.18
325,"TIMOTHY BUNN","981 Kumbakonam Place",87611,Brasília,Brazil,4.17
102,"CRYSTAL FORD","659 Vaduz Drive",49708,Ashdod,Israel,4.17
18,"CAROL GARCIA","320 Brest Avenue",43331,Kaduna,Nigeria,4.17
566,"CASEY MENA","539 Hami Way",52196,Tokat,Turkey,4.17
431,"JOEL FRANCISCO","287 Cuautla Boulevard",72736,Sucre,Bolivia,4.16
216,"NATALIE MEYER","1201 Qomsheh Manor",21464,"Aparecida de Goiânia",Brazil,4.16
37,"PAMELA BAKER","1440 Fukuyama Loop",47929,Nanyang,China,4.16
511,"CHESTER BENNER","1574 Goinia Boulevard",39529,Suihua,China,4.16
43,"CHRISTINE ROBERTS","1447 Imus Way",48942,Faaa,"French Polynesia",4.16
573,"BYRON BOX","521 San Juan Bautista Tuxtepec Place",95093,Zhezqazghan,Kazakstan,4.16
364,"BENJAMIN VARNEY","817 Laredo Avenue",77449,Guadalajara,Mexico,4.16
388,"CRAIG MORRELL","717 Changzhou Lane",21615,Cavite,Philippines,4.16
291,"TONI HOLT","1936 Cuman Avenue",61195,Roanoke,"United States",4.16
546,"KELLY KNOTT","390 Wroclaw Way",5753,Sanya,China,4.15
324,"GARY COY","867 Benin City Avenue",78543,Yuzhou,China,4.15
245,"COURTNEY DAY","300 Junan Street",81314,Uijongbu,"South Korea",4.15
537,"CLINTON BUFORD","43 Vilnius Manor",79814,Aurora,"United States",4.15
199,"BETH FRANKLIN","1149 A Corua (La Corua) Boulevard",95824,Haiphong,Vietnam,4.15
116,"VICTORIA GIBSON","544 Malm Parkway",63502,Pemalang,Indonesia,4.14
579,"DARYL LARUE","1208 Tama Loop",73605,Mosul,Iraq,4.14
396,"EARL SHANKS","168 Cianjur Manor",73824,Iwatsuki,Japan,4.14
261,"DEANNA BYRD","862 Xintai Lane",30065,Tuguegarao,Philippines,4.14
109,"EDNA WEST","682 Junan Way",30418,Klerksdorp,"South Africa",4.14
173,"AUDREY RAY","1010 Klerksdorp Way",6802,Graz,Austria,4.13
165,"LORRAINE STEPHENS","154 Tallahassee Loop",62250,Hami,China,4.13
500,"REGINALD KINDER","519 Brescia Parkway",69504,Madiun,Indonesia,4.13
366,"BRANDON HUEY","1912 Emeishan Drive",33050,Balikesir,Turkey,4.13
539,"MATHEW BOLIN","163 Augusta-Richmond County Loop",33030,Valencia,Venezuela,4.13
134,"EMMA BOYD","765 Southampton Drive",4285,Qalyub,Egypt,4.12
175,"ANNETTE OLSON","431 Xi´angtan Avenue",4854,"Allappuzha (Alleppey)",India,4.12
492,"LESTER KRAUS","1013 Tabuk Boulevard",96203,Kanchrapara,India,4.12
499,"MARC OUTLAW","1 Valle de Santiago Avenue",86208,Brindisi,Italy,4.12
465,"FLOYD GANDY","1088 Ibirit Place",88502,Zapopan,Mexico,4.11
576,"MORRIS MCCARTER","1568 Celaya Parkway",34750,Fengshan,Taiwan,4.11
317,"EDWARD BAUGH","1359 Zhoushan Parkway",29763,Tórshavn,"Faroe Islands",4.10
57,"EVELYN MORGAN","943 Tokat Street",45428,Vaduz,Liechtenstein,4.10
40,"AMANDA CARTER","671 Graz Street",94399,Nador,Morocco,4.10
257,"MARSHA DOUGLAS","771 Yaound Manor",86768,Beira,Mozambique,4.10
338,"DENNIS GILMAN","1443 Mardan Street",31483,Paarl,"South Africa",4.10
190,"YOLANDA WEAVER","605 Rio Claro Parkway",49348,Tabora,Tanzania,4.10
344,"HENRY BILLINGSLEY","1516 Escobar Drive",46069,Nuku´alofa,Tonga,4.10
124,"SHEILA WELLS","848 Tafuna Manor",45142,Kütahya,Turkey,4.10
457,"BILL GAVIN","1485 Bratislava Place",83183,Rockford,"United States",4.10
529,"ERIK GUILLEN","635 Brest Manor",40899,Bhimavaram,India,4.09
412,"ALLEN BUTTERFIELD","791 Salinas Street",40509,Hoshiarpur,India,4.09
27,"SHIRLEY ALLEN","217 Botshabelo Place",49521,Davao,Philippines,4.09
342,"HAROLD MARTINO","1293 Nam Dinh Way",71583,"Boa Vista",Brazil,4.08
502,"BRETT CORNWELL","1197 Sokoto Boulevard",87687,"Siliguri (Shiliguri)",India,4.08
141,"DEBBIE REYES","928 Jaffna Loop",93762,Fukuyama,Japan,4.08
415,"GLENN PULLEN","992 Klerksdorp Loop",33711,Amersfoort,Netherlands,4.08
143,"LESLIE GORDON","374 Bat Yam Boulevard",97700,Kilis,Turkey,4.08
438,"BARRY LOVELACE","1836 Korla Parkway",55405,Kitwe,Zambia,4.08
359,"WILLIE MARKHAM","1623 Kingstown Drive",91299,"Almirante Brown",Argentina,4.07
156,"BERTHA FERGUSON","1367 Yantai Manor",21294,Ondo,Nigeria,4.07
83,"LOUISE JENKINS","929 Tallahassee Loop",74671,Springs,"South Africa",4.07
73,"BEVERLY BROOKS","1947 Poos de Caldas Boulevard",60951,Chiayi,Taiwan,4.07
348,"ROGER QUINTANILLA","381 Kabul Way",87272,Hsichuh,Taiwan,4.07
333,"ANDREW PURDY","431 Szkesfehrvr Avenue",57828,Baku,Azerbaijan,4.06
538,"TED BREAUX","183 Haiphong Street",69953,Baicheng,China,4.06
356,"GERALD FULTZ","45 Aparecida de Goinia Place",7431,Satna,India,4.06
471,"DEAN SAUER","270 Tambaram Parkway",9668,Johannesburg,"South Africa",4.06
386,"TODD TAN","1793 Meixian Place",33535,Kamjanets-Podilskyi,Ukraine,4.06
35,"VIRGINIA GREEN","391 Callao Drive",34021,Toulouse,France,4.05
207,"GERTRUDE CASTILLO","850 Salala Loop",10800,Nuuk,Greenland,4.05
353,"JONATHAN SCARBOROUGH","1698 Southport Loop",49009,"Pachuca de Soto",Mexico,4.05
244,"VIOLA HANSON","582 Papeete Loop",27722,Lapu-Lapu,Philippines,4.05
440,"BERNARD COLBY","495 Bhimavaram Lane",3,"Dhule (Dhulia)",India,4.04
441,"MARIO CHEATHAM","1924 Shimonoseki Drive",52625,Batna,Algeria,4.03
31,"BRENDA WRIGHT","33 Gorontalo Way",30348,Kamarhati,India,4.03
425,"FRANCIS SIKES","355 Vitria de Santo Anto Way",81758,"San Juan Bautista Tuxtepec",Mexico,4.03
101,"PEGGY MYERS","733 Mandaluyong Place",77459,Abha,"Saudi Arabia",4.03
312,"MARK RINEHART","780 Kimberley Way",17032,Tabuk,"Saudi Arabia",4.03
456,"RONNIE RICKETTS","1889 Valparai Way",75559,Ziguinchor,Senegal,4.03
329,"FRANK WAGGONER","1816 Bydgoszcz Loop",64308,Jamalpur,Bangladesh,3.99
314,"GEORGE LINTON","1957 Yantai Lane",59255,Sorocaba,Brazil,3.99
168,"REGINA BERRY","475 Atinsk Way",59571,Jinchang,China,3.99
485,"CLYDE TOBIAS","1909 Dayton Avenue",88513,Shaoguan,China,3.99
588,"MARION OCAMPO","1464 Kursk Parkway",17381,Weifang,China,3.99
93,"PHYLLIS FOSTER","832 Nakhon Sawan Manor",49021,Zalantun,China,3.99
392,"SEAN DOUGLASS","614 Pak Kret Street",27796,"Addis Abeba",Ethiopia,3.99
402,"LUIS YANEZ","1346 Mysore Drive",61507,Brest,France,3.99
202,"CARLA GUTIERREZ","642 Nador Drive",3924,Bhusawal,India,3.99
152,"ALICIA MILLS","1963 Moscow Place",64863,Nagaon,India,3.99
336,"JOSHUA MARK","1920 Weifang Avenue",15643,Rampur,India,3.99
287,"BECKY MILES","1993 Tabuk Lane",64221,Tambaram,India,3.99
10,"DOROTHY TAYLOR","1531 Sal Drive",53628,Esfahan,Iran,3.99
23,"SARAH LEWIS","1780 Hino Boulevard",7716,Liepaja,Latvia,3.99
581,"VIRGIL WOFFORD","760 Miyakonojo Drive",64682,"José Azueta",Mexico,3.99
